Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
"Love, Death + Robots",2019-03-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57762096,https://beqcatalogue.readthedocs.io/en/latest/57762096/,https://www.blu-ray.com/movies/search.php?keyword=Love%2C%20Death%20%2B%20Robots&releaseyear=2019&submit=Search&action=search&
Lucky Day,2019-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58681832,https://beqcatalogue.readthedocs.io/en/latest/58681832/,https://www.blu-ray.com/movies/search.php?keyword=Lucky%20Day&releaseyear=2019&submit=Search&action=search&
The Main Event,2020-01-01,2020,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59475740,https://beqcatalogue.readthedocs.io/en/latest/59475740/,https://www.blu-ray.com/movies/search.php?keyword=The%20Main%20Event&releaseyear=2020&submit=Search&action=search&
The Mandalorian S1,2019-01-01,2019,Disney+ DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58810698,https://beqcatalogue.readthedocs.io/en/latest/58810698/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mandalorian%20S1&releaseyear=2019&submit=Search&action=search&
Messiah,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59048738,https://beqcatalogue.readthedocs.io/en/latest/59048738/,https://www.blu-ray.com/movies/search.php?keyword=Messiah&releaseyear=2020&submit=Search&action=search&
Mindhunter S1,2017-01-01,2017,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58448044,https://beqcatalogue.readthedocs.io/en/latest/58448044/,https://www.blu-ray.com/movies/search.php?keyword=Mindhunter%20S1&releaseyear=2017&submit=Search&action=search&
Mindhunter S1,2017-01-01,2017,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58447722,https://beqcatalogue.readthedocs.io/en/latest/58447722/,https://www.blu-ray.com/movies/search.php?keyword=Mindhunter%20S1&releaseyear=2017&submit=Search&action=search&
Mowgli,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57251172,https://beqcatalogue.readthedocs.io/en/latest/57251172/,https://www.blu-ray.com/movies/search.php?keyword=Mowgli&releaseyear=2018&submit=Search&action=search&
Mr.Robot S4,2019-01-01,2015,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59068270,https://beqcatalogue.readthedocs.io/en/latest/59068270/,https://www.blu-ray.com/movies/search.php?keyword=Mr.Robot%20S4&releaseyear=2019&submit=Search&action=search&
Mr.Mercedes S1,2017-01-01,2017,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59410418,https://beqcatalogue.readthedocs.io/en/latest/59410418/,https://www.blu-ray.com/movies/search.php?keyword=Mr.Mercedes%20S1&releaseyear=2017&submit=Search&action=search&
Mr.Mercedes S2,2018-01-01,2017,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59410474,https://beqcatalogue.readthedocs.io/en/latest/59410474/,https://www.blu-ray.com/movies/search.php?keyword=Mr.Mercedes%20S2&releaseyear=2018&submit=Search&action=search&
Mr.Mercedes S3,2019-01-01,2017,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59410502,https://beqcatalogue.readthedocs.io/en/latest/59410502/,https://www.blu-ray.com/movies/search.php?keyword=Mr.Mercedes%20S3&releaseyear=2019&submit=Search&action=search&
Murder Mystery,2019-01-01,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207356,https://beqcatalogue.readthedocs.io/en/latest/58207356/,https://www.blu-ray.com/movies/search.php?keyword=Murder%20Mystery&releaseyear=2019&submit=Search&action=search&
Mythic Quest:Raven's Banquet S1,2020-01-01,2020,AppleTV DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59245344,https://beqcatalogue.readthedocs.io/en/latest/59245344/,https://www.blu-ray.com/movies/search.php?keyword=Mythic%20Quest%3ARaven%27s%20Banquet%20S1&releaseyear=2020&submit=Search&action=search&
Narcos:Mexico Season 1,2018-01-01,2018,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57345682,https://beqcatalogue.readthedocs.io/en/latest/57345682/,https://www.blu-ray.com/movies/search.php?keyword=Narcos%3AMexico%20Season%201&releaseyear=2018&submit=Search&action=search&
Narcos:Mexico Season 2,2019-01-01,2018,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242400,https://beqcatalogue.readthedocs.io/en/latest/59242400/,https://www.blu-ray.com/movies/search.php?keyword=Narcos%3AMexico%20Season%202&releaseyear=2019&submit=Search&action=search&
Next Gen,2018-09-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56773224,https://beqcatalogue.readthedocs.io/en/latest/56773224/,https://www.blu-ray.com/movies/search.php?keyword=Next%20Gen&releaseyear=2018&submit=Search&action=search&
Night on Earth Season 1,2020-01-01,2020,Netflix DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59254446,https://beqcatalogue.readthedocs.io/en/latest/59254446/,https://www.blu-ray.com/movies/search.php?keyword=Night%20on%20Earth%20Season%201&releaseyear=2020&submit=Search&action=search&
Noelle,2019-01-01,2019,Disney+ DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58839118,https://beqcatalogue.readthedocs.io/en/latest/58839118/,https://www.blu-ray.com/movies/search.php?keyword=Noelle&releaseyear=2019&submit=Search&action=search&
October Faction,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59142448,https://beqcatalogue.readthedocs.io/en/latest/59142448/,https://www.blu-ray.com/movies/search.php?keyword=October%20Faction&releaseyear=2020&submit=Search&action=search&
Okja,2017-01-01,2017,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56800284,https://beqcatalogue.readthedocs.io/en/latest/56800284/,https://www.blu-ray.com/movies/search.php?keyword=Okja&releaseyear=2017&submit=Search&action=search&
The Old Guard,2020-01-01,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59929730,https://beqcatalogue.readthedocs.io/en/latest/59929730/,https://www.blu-ray.com/movies/search.php?keyword=The%20Old%20Guard&releaseyear=2020&submit=Search&action=search&
Omniscient S1,2020-01-01,2020,Netflix DD+ Portuguese,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59194806,https://beqcatalogue.readthedocs.io/en/latest/59194806/,https://www.blu-ray.com/movies/search.php?keyword=Omniscient%20S1&releaseyear=2020&submit=Search&action=search&
Once Upon a Time in London,2019-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58686238,https://beqcatalogue.readthedocs.io/en/latest/58686238/,https://www.blu-ray.com/movies/search.php?keyword=Once%20Upon%20a%20Time%20in%20London&releaseyear=2019&submit=Search&action=search&
The Order S1,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59903974,https://beqcatalogue.readthedocs.io/en/latest/59903974/,https://www.blu-ray.com/movies/search.php?keyword=The%20Order%20S1&releaseyear=2019&submit=Search&action=search&
The Order S2,2020-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59903996,https://beqcatalogue.readthedocs.io/en/latest/59903996/,https://www.blu-ray.com/movies/search.php?keyword=The%20Order%20S2&releaseyear=2020&submit=Search&action=search&
Outlaw King,2018-11-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088484,https://beqcatalogue.readthedocs.io/en/latest/57088484/,https://www.blu-ray.com/movies/search.php?keyword=Outlaw%20King&releaseyear=2018&submit=Search&action=search&
The Outsider S1,2020-01-01,2020,HBO,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59128586,https://beqcatalogue.readthedocs.io/en/latest/59128586/,https://www.blu-ray.com/movies/search.php?keyword=The%20Outsider%20S1&releaseyear=2020&submit=Search&action=search&
Ozark S1,2018-01-01,2018,Netflix DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59292632,https://beqcatalogue.readthedocs.io/en/latest/59292632/,https://www.blu-ray.com/movies/search.php?keyword=Ozark%20S1&releaseyear=2018&submit=Search&action=search&
Point Blank,2019-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56805602,https://beqcatalogue.readthedocs.io/en/latest/56805602/,https://www.blu-ray.com/movies/search.php?keyword=Point%20Blank&releaseyear=2019&submit=Search&action=search&
Ozark S3,2020-01-01,2018,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59418556,https://beqcatalogue.readthedocs.io/en/latest/59418556/,https://www.blu-ray.com/movies/search.php?keyword=Ozark%20S3&releaseyear=2020&submit=Search&action=search&
Penny Dreadful: City of Angels S1,2020-01-01,2020,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59878218,https://beqcatalogue.readthedocs.io/en/latest/59878218/,https://www.blu-ray.com/movies/search.php?keyword=Penny%20Dreadful%3A%20City%20of%20Angels%20S1&releaseyear=2020&submit=Search&action=search&
Polar,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57503442,https://beqcatalogue.readthedocs.io/en/latest/57503442/,https://www.blu-ray.com/movies/search.php?keyword=Polar&releaseyear=2019&submit=Search&action=search&
The Punisher S1,2017-01-01,2017,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57271218,https://beqcatalogue.readthedocs.io/en/latest/57271218/,https://www.blu-ray.com/movies/search.php?keyword=The%20Punisher%20S1&releaseyear=2017&submit=Search&action=search&
The Punisher S2,2019-01-01,2017,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57475704,https://beqcatalogue.readthedocs.io/en/latest/57475704/,https://www.blu-ray.com/movies/search.php?keyword=The%20Punisher%20S2&releaseyear=2019&submit=Search&action=search&
The Quarry,2019-01-01,2020,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59527126,https://beqcatalogue.readthedocs.io/en/latest/59527126/,https://www.blu-ray.com/movies/search.php?keyword=The%20Quarry&releaseyear=2019&submit=Search&action=search&
Ragnarok S1,2020-01-01,2020,Netflix DD+ (Norweigian),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59203538,https://beqcatalogue.readthedocs.io/en/latest/59203538/,https://www.blu-ray.com/movies/search.php?keyword=Ragnarok%20S1&releaseyear=2020&submit=Search&action=search&
Raising Dion S1,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58682226,https://beqcatalogue.readthedocs.io/en/latest/58682226/,https://www.blu-ray.com/movies/search.php?keyword=Raising%20Dion%20S1&releaseyear=2019&submit=Search&action=search&
The Report,2019-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59236216,https://beqcatalogue.readthedocs.io/en/latest/59236216/,https://www.blu-ray.com/movies/search.php?keyword=The%20Report&releaseyear=2019&submit=Search&action=search&
Rim of the World,2020-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58109020,https://beqcatalogue.readthedocs.io/en/latest/58109020/,https://www.blu-ray.com/movies/search.php?keyword=Rim%20of%20the%20World&releaseyear=2020&submit=Search&action=search&
The Rook,2019-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59409792,https://beqcatalogue.readthedocs.io/en/latest/59409792/,https://www.blu-ray.com/movies/search.php?keyword=The%20Rook&releaseyear=2019&submit=Search&action=search&
Russian Doll,2019-01-01,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57575634,https://beqcatalogue.readthedocs.io/en/latest/57575634/,https://www.blu-ray.com/movies/search.php?keyword=Russian%20Doll&releaseyear=2019&submit=Search&action=search&
Secret Obsession,2019-01-01,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322674,https://beqcatalogue.readthedocs.io/en/latest/58322674/,https://www.blu-ray.com/movies/search.php?keyword=Secret%20Obsession&releaseyear=2019&submit=Search&action=search&
See,2019-01-01,2019,AppleTV DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58780410,https://beqcatalogue.readthedocs.io/en/latest/58780410/,https://www.blu-ray.com/movies/search.php?keyword=See&releaseyear=2019&submit=Search&action=search&
A Series of Unfortunate Events S1,2017-01-01,2017,Netflix DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59498648,https://beqcatalogue.readthedocs.io/en/latest/59498648/,https://www.blu-ray.com/movies/search.php?keyword=A%20Series%20of%20Unfortunate%20Events%20S1&releaseyear=2017&submit=Search&action=search&
A Series of Unfortunate Events S2,2018-01-01,2017,Netflix DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59498818,https://beqcatalogue.readthedocs.io/en/latest/59498818/,https://www.blu-ray.com/movies/search.php?keyword=A%20Series%20of%20Unfortunate%20Events%20S2&releaseyear=2018&submit=Search&action=search&
A Series of Unfortunate Events S3,2019-01-01,2017,Netflix DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59503994,https://beqcatalogue.readthedocs.io/en/latest/59503994/,https://www.blu-ray.com/movies/search.php?keyword=A%20Series%20of%20Unfortunate%20Events%20S3&releaseyear=2019&submit=Search&action=search&
Sex Education,2019-01-01,2019,Netflix DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57617758,https://beqcatalogue.readthedocs.io/en/latest/57617758/,https://www.blu-ray.com/movies/search.php?keyword=Sex%20Education&releaseyear=2019&submit=Search&action=search&
Snowpiercer S1,2020-01-01,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59959412,https://beqcatalogue.readthedocs.io/en/latest/59959412/,https://www.blu-ray.com/movies/search.php?keyword=Snowpiercer%20S1&releaseyear=2020&submit=Search&action=search&
Space Force,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59729168,https://beqcatalogue.readthedocs.io/en/latest/59729168/,https://www.blu-ray.com/movies/search.php?keyword=Space%20Force&releaseyear=2020&submit=Search&action=search&
Spectral,2016-01-01,2016,Netflix DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58440816,https://beqcatalogue.readthedocs.io/en/latest/58440816/,https://www.blu-ray.com/movies/search.php?keyword=Spectral&releaseyear=2016&submit=Search&action=search&
Spencer Confidential,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59337504,https://beqcatalogue.readthedocs.io/en/latest/59337504/,https://www.blu-ray.com/movies/search.php?keyword=Spencer%20Confidential&releaseyear=2020&submit=Search&action=search&
Star Trek: Discovery S:2,2018-01-01,2017,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57657252,https://beqcatalogue.readthedocs.io/en/latest/57657252/,https://www.blu-ray.com/movies/search.php?keyword=Star%20Trek%3A%20Discovery%20S%3A2&releaseyear=2018&submit=Search&action=search&
Star Trek: Picard S:1,2020-01-01,2020,Cable TV DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59174798,https://beqcatalogue.readthedocs.io/en/latest/59174798/,https://www.blu-ray.com/movies/search.php?keyword=Star%20Trek%3A%20Picard%20S%3A1&releaseyear=2020&submit=Search&action=search&
Stargirl S1,2020-01-01,2020,DC Universe DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60029290,https://beqcatalogue.readthedocs.io/en/latest/60029290/,https://www.blu-ray.com/movies/search.php?keyword=Stargirl%20S1&releaseyear=2020&submit=Search&action=search&
Stranger Things S1,2017-01-01,2016,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58313440,https://beqcatalogue.readthedocs.io/en/latest/58313440/,https://www.blu-ray.com/movies/search.php?keyword=Stranger%20Things%20S1&releaseyear=2017&submit=Search&action=search&
Stranger Things S2,2018-01-01,2016,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58314972,https://beqcatalogue.readthedocs.io/en/latest/58314972/,https://www.blu-ray.com/movies/search.php?keyword=Stranger%20Things%20S2&releaseyear=2018&submit=Search&action=search&
Stranger Things S3,2019-01-01,2016,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265196,https://beqcatalogue.readthedocs.io/en/latest/58265196/,https://www.blu-ray.com/movies/search.php?keyword=Stranger%20Things%20S3&releaseyear=2019&submit=Search&action=search&
