Title,Release Date,Production Year,Format,Author,AVS,Catalogue,blu-ray.com
Remember,2015,2015, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/remember/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Remember&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Remember%20%282015%29%20DTS-HD%20MA%205.1.jpg
Renegades,2017,2017, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/renegades/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Renegades&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Renegades%20%282017%29%C2%A0DTS-HD%20MA%205.1.jpg
Replicant,2001,2001, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/replicant/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Replicant&releaseyear=2001&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Replicant%20%282001%29%20DTS-HD%20MA%205.1.jpg
Reprisal,2018,2018, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/reprisal/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Reprisal&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Reprisal%20%282018%29%20DTS-HD%20MA%205.1.jpg
Resident Evil Degeneration,2008,2008, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/resident-evil-degeneration/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Resident%20Evil%20Degeneration&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Resident%20Evil%20Degeneration%20%282008%29%20TrueHD%205.1.jpg
Resistance,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/resistance/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Resistance&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Resistance%20%282011%29%20DTS-HD%20MA%205.1.jpg
Return to House on Haunted Hill,2007,2007, AC3 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/return-to-house-on-haunted-hill/#ac3-51,https://www.blu-ray.com/movies/search.php?keyword=Return%20to%20House%20on%20Haunted%20Hill&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Return%20to%20House%20on%20Haunted%20Hill%20%282007%29%20AC3%205.1.jpg
Revolt,2017,2017, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/revolt/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Revolt&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Revolt%20%282017%29%20DTS-HD%20MA%205.1.jpg
Revolver,2005,2005, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/revolver/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Revolver&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Revolver%20%282005%29%20TrueHD%205.1.jpg
Righteous Kill,2008,2008, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/righteous-kill/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Righteous%20Kill&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Righteous%20Kill%20%282008%29%20TrueHD%205.1.jpg
Rings,2017,2017, DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rings/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Rings&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rings%20%282017%29%20DTS-HD%20MA%207.1.jpg
Rise Blood Hunter,2007,2007, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rise-blood-hunter/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rise%20Blood%20Hunter&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rise%20Blood%20Hunter%20%282007%29%20DTS-HD%20MA%205.1.jpg
Rise of the Zombies,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rise-of-the-zombies/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rise%20of%20the%20Zombies&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rise%20of%20the%20Zombies%20%282012%29%20DTS-HD%20MA%205.1.jpg
Rising Sun,1993,1993, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rising-sun/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rising%20Sun&releaseyear=1993&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rising%20Sun%20%281993%29%20DTS-HD%20MA%205.1.jpg
Road to Perdition,2002,2002, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/road-to-perdition/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Road%20to%20Perdition&releaseyear=2002&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Road%20to%20Perdition%20%282002%29%20DTS-HD%20MA%205.1.jpg
RocknRolla,2008,2008, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rocknrolla/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=RocknRolla&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/RocknRolla%20%282008%29%20TrueHD%205.1.jpg
Rogue,2007,2007, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rogue/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rogue&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rogue%20%282007%29%20DTS-HD%20MA%205.1.jpg
Rough Night,2017,2017, TrueHD Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rough-night/#truehd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Rough%20Night&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rough%20Night%20%282017%29%20TrueHD%20Atmos.jpg
Run All Night,2015,2015, DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/run-all-night/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Run%20All%20Night&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Run%20All%20Night%20%282015%29%20DTS-HD%20MA%207.1.jpg
Running Scared,2006,2006, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/running-scared/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Running%20Scared&releaseyear=2006&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Running%20Scared%20%282006%29%20DTS-HD%20MA%205.1.jpg
Running with the Devil,2019,2019, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/running-with-the-devil/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Running%20with%20the%20Devil&releaseyear=2019&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Running%20with%20the%20Devil%20%282019%29%20DTS-HD%20MA%205.1.jpg
Rush Hour,1998,1998, DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rush-hour/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Rush%20Hour&releaseyear=1998&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rush%20Hour%20%281998%29%20DTS-HD%20MA%207.1.jpg
Rush Hour 2,2001,2001, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rush-hour-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rush%20Hour%202&releaseyear=2001&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rush%20Hour%202%20%282001%29%20DTS-HD%20MA%205.1.jpg
Rush Hour 3,2007,2007, DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rush-hour-3/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Rush%20Hour%203&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rush%20Hour%203%20%282007%29%20DTS-HD%20MA%207.1.jpg
Rust Creek,2019,2019, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rust-creek/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rust%20Creek&releaseyear=2019&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rust%20Creek%20%282019%29%20DTS-HD%20MA%205.1.jpg
S.W.A.T.,2003,2003, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/swat/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=S.W.A.T.&releaseyear=2003&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/S.W.A.T.%20%282003%29%20LPCM%205.1.jpg
Sabotage,2014,2014, DT-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/sabotage/#dt-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Sabotage&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Sabotage%20%282014%29%20DT-HD%20MA%205.1.jpg
Safe,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/safe/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Safe&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Safe%20%282012%29%20DTS-HD%20MA%205.1.jpg
Safe House,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/safe-house/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Safe%20House&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Safe%20House%20%282012%29%20DTS-HD%20MA%205.1.jpg
Sahara,2005,2005, DTS 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/sahara/#dts-51,https://www.blu-ray.com/movies/search.php?keyword=Sahara&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Sahara%20%282005%29%20DTS%205.1.jpg
Saints and Soldiers,2003,2003, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/saints-and-soldiers/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Saints%20and%20Soldiers&releaseyear=2003&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Saints%20and%20Soldiers%20%282003%29%20DTS-HD%20MA%205.1.jpg
Saints and Soldiers 2 Airborne Creed,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/saints-and-soldiers-2-airborne-creed/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Saints%20and%20Soldiers%202%20Airborne%20Creed&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Saints%20and%20Soldiers%202%20Airborne%20Creed%20%282012%29%20DTS-HD%20MA%205.1.jpg
Saints and Soldiers 3 Battle of the Tanks,2014,2014, DTS-HD MA 5 .1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/saints-and-soldiers-3-battle-of-the-tanks/#dts-hd-ma-5-1,https://www.blu-ray.com/movies/search.php?keyword=Saints%20and%20Soldiers%203%20Battle%20of%20the%20Tanks&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Saints%20and%20Soldiers%203%20Battle%20of%20the%20Tanks%20%282014%29%20DTS-HD%20MA%205%20.1.jpg
Salyut 7,2017,2017, DTS-HD MA 7.1 Russian,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/salyut-7/#dts-hd-ma-71-russian,https://www.blu-ray.com/movies/search.php?keyword=Salyut%207&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Salyut%207%20%282017%29%20DTS-HD%20MA%207.1%20Russian.jpg
Salyut 7,2017,2017, DTS-HD MA Russian 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/salyut-7/#dts-hd-ma-russian-71,https://www.blu-ray.com/movies/search.php?keyword=Salyut%207&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Salyut%207%20%282017%29%20DTS-HD%20MA%20Russian%207.1.jpg
Savages,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/savages/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Savages&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Savages%20%282012%29%20DTS-HD%20MA%205.1.jpg
Saving Private Ryan,1998,1998, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/saving-private-ryan/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Saving%20Private%20Ryan&releaseyear=1998&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Saving%20Private%20Ryan%20%281998%29%20DTS-HD%20MA%205.1.jpg
Saving Private Ryan,1998,1998, TrueHD Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/saving-private-ryan/#truehd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Saving%20Private%20Ryan&releaseyear=1998&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Saving%20Private%20Ryan%20%281998%29%20TrueHD%20Atmos.jpg
Scarface,1983,1983, DTS-X MA,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/scarface/#dts-x-ma,https://www.blu-ray.com/movies/search.php?keyword=Scarface&releaseyear=1983&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Scarface%20%281983%29%20DTS-X%20MA.jpg
Scorched Earth,2018,2018, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/scorched-earth/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Scorched%20Earth&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Scorched%20Earth%20%282018%29%20DTS-HD%20MA%205.1.jpg
Scream,1996,1996, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/scream/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Scream&releaseyear=1996&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Scream%20%281996%29%20DTS-HD%20MA%205.1.jpg
Scream 2,1997,1997, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/scream-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Scream%202&releaseyear=1997&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Scream%202%20%281997%29%20DTS-HD%20MA%205.1.jpg
Scream 3,2000,2000, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/scream-3/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Scream%203&releaseyear=2000&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Scream%203%20%282000%29%20DTS-HD%20MA%205.1.jpg
Scream 4,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/scream-4/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Scream%204&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Scream%204%20%282011%29%20DTS-HD%20MA%205.1.jpg
Se7en,1995,1995, DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/se7en/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Se7en&releaseyear=1995&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Se7en%20%281995%29%20DTS-HD%20MA%207.1.jpg
Seal Team Six The Raid on Osama Bin Laden,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/seal-team-six-the-raid-on-osama-bin-laden/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Seal%20Team%20Six%20The%20Raid%20on%20Osama%20Bin%20Laden&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Seal%20Team%20Six%20The%20Raid%20on%20Osama%20Bin%20Laden%20%282012%29%20DTS-HD%20MA%205.1.jpg
Season of the Witch,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/season-of-the-witch/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Season%20of%20the%20Witch&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Season%20of%20the%20Witch%20%282011%29%20DTS-HD%20MA%205.1.jpg
Second in Command,2006,2006, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/second-in-command/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Second%20in%20Command&releaseyear=2006&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Second%20in%20Command%20%282006%29%20DTS-HD%20MA%205.1.jpg
Secret Window,2004,2004, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/secret-window/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Secret%20Window&releaseyear=2004&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Secret%20Window%20%282004%29%20LPCM%205.1.jpg
Sector 7,2011,2011, DTS-HD MA 5.1 Ko,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/sector-7/#dts-hd-ma-51-ko,https://www.blu-ray.com/movies/search.php?keyword=Sector%207&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Sector%207%20%282011%29%20DTS-HD%20MA%205.1%20Ko.jpg
Security,2017,2017, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/security/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Security&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Security%20%282017%29%20DTS-HD%20MA%205.1.jpg
Seed of Chucky,2004,2004, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/seed-of-chucky/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Seed%20of%20Chucky&releaseyear=2004&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Seed%20of%20Chucky%20%282004%29%20DTS-HD%20MA%205.1.jpg
Seeking Justice,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/seeking-justice/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Seeking%20Justice&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Seeking%20Justice%20%282011%29%20DTS-HD%20MA%205.1.jpg
Seeking a Friend for the End of the World,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/seeking-a-friend-for-the-end-of-the-world/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Seeking%20a%20Friend%20for%20the%20End%20of%20the%20World&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Seeking%20a%20Friend%20for%20the%20End%20of%20the%20World%20%282012%29%20DTS-HD%20MA%205.1.jpg
Self-Less,2015,2015, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/self-less/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Self-Less&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Self-Less%20%282015%29%20DTS-HD%20MA%205.1.jpg
Set Up,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/set-up/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Set%20Up&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Set%20Up%20%282011%29%20DTS-HD%20MA%205.1.jpg
Seven Psychopaths,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/seven-psychopaths/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Seven%20Psychopaths&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Seven%20Psychopaths%20%282012%29%20DTS-HD%20MA%205.1.jpg
Shadow People,2013,2013, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/shadow-people/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Shadow%20People&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Shadow%20People%20%282013%29%20TrueHD%205.1.jpg
