Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
Under the Silver Lake,2019-04-19,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298568,https://beqcatalogue.readthedocs.io/en/latest/57298568/,https://www.blu-ray.com/movies/search.php?keyword=Under%20the%20Silver%20Lake&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/s3sJVte.jpg,https://i.imgur.com/aakHPye.jpg
Underwater,2020-04-14,2020,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59438434,https://beqcatalogue.readthedocs.io/en/latest/59438434/,https://www.blu-ray.com/movies/search.php?keyword=Underwater&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/E2N0QQI.jpg,https://i.imgur.com/FHZULJh.png
Underworld:Awakening,2012-05-08,2012,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157558,https://beqcatalogue.readthedocs.io/en/latest/57157558/,https://www.blu-ray.com/movies/search.php?keyword=Underworld%3AAwakening&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/0JdNcyj.jpg,https://i.imgur.com/33mIjlm.png
Underworld,2017-12-27,2003,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56817980,https://beqcatalogue.readthedocs.io/en/latest/56817980/,https://www.blu-ray.com/movies/search.php?keyword=Underworld&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/K6niPg9.jpg,https://i.imgur.com/iSYUJcB.jpg
Underworld,2017-12-27,2003,Unrated LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56817980,https://beqcatalogue.readthedocs.io/en/latest/56817980/,https://www.blu-ray.com/movies/search.php?keyword=Underworld&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/zGHOUC5.jpg,https://i.imgur.com/CZslvn6.png
Underworld:Evolution,2006-06-20,2006,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58304484,https://beqcatalogue.readthedocs.io/en/latest/58304484/,https://www.blu-ray.com/movies/search.php?keyword=Underworld%3AEvolution&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/v4EDJQ7.jpg,https://i.imgur.com/Nk5NIu9.png
Underworld:Rise of the Lycans,2009-05-12,2009,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58307078,https://beqcatalogue.readthedocs.io/en/latest/58307078/,https://www.blu-ray.com/movies/search.php?keyword=Underworld%3ARise%20of%20the%20Lycans&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/o9TKIZG.jpg,https://i.imgur.com/IQmzSQf.png
Underworld Blood Wars,2017-04-25,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612560,https://beqcatalogue.readthedocs.io/en/latest/56612560/,https://www.blu-ray.com/movies/search.php?keyword=Underworld%20Blood%20Wars&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/JaUKF6I.jpg,https://i.imgur.com/wBIVJfu.jpg
Underworld Blood Wars,2017-04-25,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612560,https://beqcatalogue.readthedocs.io/en/latest/56612560/,https://www.blu-ray.com/movies/search.php?keyword=Underworld%20Blood%20Wars&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/ht1Ifrc.jpg,https://i.imgur.com/Tu9vLv7.png
Unforgiven,2017-05-16,1992,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58317260,https://beqcatalogue.readthedocs.io/en/latest/58317260/,https://www.blu-ray.com/movies/search.php?keyword=Unforgiven&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/W3Hmlmf.jpg,https://i.imgur.com/ToqU5KZ.jpg
Universal Soldier,2019-11-05,1992,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59402834,https://beqcatalogue.readthedocs.io/en/latest/59402834/,https://www.blu-ray.com/movies/search.php?keyword=Universal%20Soldier&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/YCEAdz2.jpg,https://i.imgur.com/PL971k9.png
Unstoppable,2011-02-15,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57965382,https://beqcatalogue.readthedocs.io/en/latest/57965382/,https://www.blu-ray.com/movies/search.php?keyword=Unstoppable&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/OUQ7cnB.jpg,https://i.imgur.com/0SZek5q.png
Up,2020-03-03,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59306028,https://beqcatalogue.readthedocs.io/en/latest/59306028/,https://www.blu-ray.com/movies/search.php?keyword=Up&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/HHsor8y.jpg,https://i.imgur.com/p5VqPkC.png
Upgrade,2018-08-21,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56693610,https://beqcatalogue.readthedocs.io/en/latest/56693610/,https://www.blu-ray.com/movies/search.php?keyword=Upgrade&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/gCtVrUC.jpg,https://i.imgur.com/IYfmc6q.jpg
Us,2019-06-18,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58170592,https://beqcatalogue.readthedocs.io/en/latest/58170592/,https://www.blu-ray.com/movies/search.php?keyword=Us&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/l7IjJvB.jpg,https://i.imgur.com/SGQkEbI.png
The Usual Suspects,2007-02-13,1995,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58277344,https://beqcatalogue.readthedocs.io/en/latest/58277344/,https://www.blu-ray.com/movies/search.php?keyword=The%20Usual%20Suspects&releaseyear=2007&submit=Search&action=search&,https://i.imgur.com/kFbdBmA.jpg,https://i.imgur.com/ry8svpE.jpg
Vacation,2015-11-03,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59970848,https://beqcatalogue.readthedocs.io/en/latest/59970848/,https://www.blu-ray.com/movies/search.php?keyword=Vacation&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/20X2bc8.jpg,https://i.imgur.com/GsjBpof.png
Valerian and the City of a Thousand Planets,2017-11-21,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56758838,https://beqcatalogue.readthedocs.io/en/latest/56758838/,https://www.blu-ray.com/movies/search.php?keyword=Valerian%20and%20the%20City%20of%20a%20Thousand%20Planets&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/xLYL7HZ.jpg,https://i.imgur.com/6ydKoEl.png
Van Helsing,2017-09-12,2004,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57022658,https://beqcatalogue.readthedocs.io/en/latest/57022658/,https://www.blu-ray.com/movies/search.php?keyword=Van%20Helsing&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/Oeqajkr.jpg,https://i.imgur.com/IjIBePj.jpg
The Vanishing,2019-03-05,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57767748,https://beqcatalogue.readthedocs.io/en/latest/57767748/,https://www.blu-ray.com/movies/search.php?keyword=The%20Vanishing&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/P9alCJW.jpg,https://i.imgur.com/ZIZ06Xz.jpg
Venom,2018-12-18,2018,Atmos / DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57227384,https://beqcatalogue.readthedocs.io/en/latest/57227384/,https://www.blu-ray.com/movies/search.php?keyword=Venom&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/FBFww7e.jpg,https://i.imgur.com/0FIH7oh.jpg
V for Vendetta,2008-05-20,2006,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56975356,https://beqcatalogue.readthedocs.io/en/latest/56975356/,https://www.blu-ray.com/movies/search.php?keyword=V%20for%20Vendetta&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/sanofSR.jpg
VFW,2020-03-31,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59406698,https://beqcatalogue.readthedocs.io/en/latest/59406698/,https://www.blu-ray.com/movies/search.php?keyword=VFW&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/4YdJbSs.jpg,https://i.imgur.com/w0YIEhL.png
VFW,2020-03-31,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59406698,https://beqcatalogue.readthedocs.io/en/latest/59406698/,https://www.blu-ray.com/movies/search.php?keyword=VFW&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/ETBxfqb.jpg,https://i.imgur.com/YltZFbe.png
Victor Frankenstein,2016-03-08,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57273182,https://beqcatalogue.readthedocs.io/en/latest/57273182/,https://www.blu-ray.com/movies/search.php?keyword=Victor%20Frankenstein&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/LEABtFv.jpg,https://i.imgur.com/ekTwjRw.jpg
Violentia,2019-05-12,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58024178,https://beqcatalogue.readthedocs.io/en/latest/58024178/,https://www.blu-ray.com/movies/search.php?keyword=Violentia&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/ZIoXdtu.jpg,https://i.imgur.com/KHtRcId.jpg
Vivaruim,2020-05-12,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59636674,https://beqcatalogue.readthedocs.io/en/latest/59636674/,https://www.blu-ray.com/movies/search.php?keyword=Vivaruim&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/ncDnuL8.jpg,https://i.imgur.com/c2GxHZQ.png
Walking Tall (2004),2009-06-02,2004,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59388484,https://beqcatalogue.readthedocs.io/en/latest/59388484/,https://www.blu-ray.com/movies/search.php?keyword=Walking%20Tall%20%282004%29&releaseyear=2009&submit=Search&action=search&,http://imgur.com/GGd4HPZ.jpg,http://imgur.com/ctVjqKl.png
The Wall,2017-08-15,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59635180,https://beqcatalogue.readthedocs.io/en/latest/59635180/,https://www.blu-ray.com/movies/search.php?keyword=The%20Wall&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/IlrB2zP.jpg,https://i.imgur.com/loe7P8l.png
WALL•E,2008-11-18,2008,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57711596,https://beqcatalogue.readthedocs.io/en/latest/57711596/,https://www.blu-ray.com/movies/search.php?keyword=WALL%E2%80%A2E&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/nMRRuOw.jpg,https://i.imgur.com/J6WBXps.png
WALL•E,2008-11-18,2008,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57711596,https://beqcatalogue.readthedocs.io/en/latest/57711596/,https://www.blu-ray.com/movies/search.php?keyword=WALL%E2%80%A2E&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/sVRwyTV.jpg,https://i.imgur.com/7h6n4XZ.jpg
War,2008-02-04,2007,LPCM 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59499648,https://beqcatalogue.readthedocs.io/en/latest/59499648/,https://www.blu-ray.com/movies/search.php?keyword=War&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/Ejcp474.jpg,https://i.imgur.com/ij4OdOx.png
Warcraft,2016-09-27,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58300676,https://beqcatalogue.readthedocs.io/en/latest/58300676/,https://www.blu-ray.com/movies/search.php?keyword=Warcraft&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/sAW4BZB.jpg,https://i.imgur.com/eHZZVY9.jpg
War Dogs,2016-11-22,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777160,https://beqcatalogue.readthedocs.io/en/latest/56777160/,https://www.blu-ray.com/movies/search.php?keyword=War%20Dogs&releaseyear=2016&submit=Search&action=search&,https://fanart.tv/fanart/movies/308266/moviethumb/war-dogs-57a9d09ded496.jpg,https://i.imgur.com/oiZEQAk.png
War of the Worlds,2020-05-19,2005,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481994,https://beqcatalogue.readthedocs.io/en/latest/57481994/,https://www.blu-ray.com/movies/search.php?keyword=War%20of%20the%20Worlds&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/cQ6M6Wa.jpg,https://i.imgur.com/hn1CMpL.png
War of the Worlds,2020-05-19,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481994,https://beqcatalogue.readthedocs.io/en/latest/57481994/,https://www.blu-ray.com/movies/search.php?keyword=War%20of%20the%20Worlds&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/i7lIC1B.jpg,https://i.imgur.com/wfdaC7Z.jpg
War Horse,2012-04-03,2011,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58209000,https://beqcatalogue.readthedocs.io/en/latest/58209000/,https://www.blu-ray.com/movies/search.php?keyword=War%20Horse&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/NlhAVhI.jpg,https://i.imgur.com/BlHqBVT.jpg
Warrior,2017-10-24,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58153780,https://beqcatalogue.readthedocs.io/en/latest/58153780/,https://www.blu-ray.com/movies/search.php?keyword=Warrior&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/YnWIZWV.jpg,https://i.imgur.com/Cc01H82.jpg
Watchmen Ultimate Cut,2016-07-19,2009,Ultimate Cut TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504674,https://beqcatalogue.readthedocs.io/en/latest/57504674/,https://www.blu-ray.com/movies/search.php?keyword=Watchmen%20Ultimate%20Cut&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/Sf71Yaf.jpg,https://i.imgur.com/HQsND2i.jpg
Waterworld,2019-07-09,1995,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622460,https://beqcatalogue.readthedocs.io/en/latest/57622460/,https://www.blu-ray.com/movies/search.php?keyword=Waterworld&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/J0VSnIv.jpg,https://i.imgur.com/ajxI8Pt.jpg
Waterworld,2019-07-09,1995,The Ulysses Cut DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622460,https://beqcatalogue.readthedocs.io/en/latest/57622460/,https://www.blu-ray.com/movies/search.php?keyword=Waterworld&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/h1Wh8Go.jpg,https://i.imgur.com/AuYBPln.jpg
The Wave,2016-01-01,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481870,https://beqcatalogue.readthedocs.io/en/latest/57481870/,https://www.blu-ray.com/movies/search.php?keyword=The%20Wave&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/UaqouCg.jpg,https://i.imgur.com/TfbufBu.jpg
The Way Back,2020-05-19,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405480,https://beqcatalogue.readthedocs.io/en/latest/59405480/,https://www.blu-ray.com/movies/search.php?keyword=The%20Way%20Back&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/uoHU9LY.jpg,https://i.imgur.com/2lRwNp7.png
The Way Back,2020-05-19,2020,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405480,https://beqcatalogue.readthedocs.io/en/latest/59405480/,https://www.blu-ray.com/movies/search.php?keyword=The%20Way%20Back&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/HAN6SWO.jpg,https://i.imgur.com/x3CiD2o.png
Welcome to Marwen,2019-04-09,2018,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57838806,https://beqcatalogue.readthedocs.io/en/latest/57838806/,https://www.blu-ray.com/movies/search.php?keyword=Welcome%20to%20Marwen&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/lEhsuXu.jpg,https://i.imgur.com/r5WOUBz.jpg
Westworld Season 1,2018-02-13,,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57464408,https://beqcatalogue.readthedocs.io/en/latest/57464408/,https://www.blu-ray.com/movies/search.php?keyword=Westworld%20Season%201&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/eXTfYV6.jpg
Westworld Season 2,2018-12-04,,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57466772,https://beqcatalogue.readthedocs.io/en/latest/57466772/,https://www.blu-ray.com/movies/search.php?keyword=Westworld%20Season%202&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/1qjTVFJ.jpg
What We Do in the Shadows,2015-07-21,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963398,https://beqcatalogue.readthedocs.io/en/latest/57963398/,https://www.blu-ray.com/movies/search.php?keyword=What%20We%20Do%20in%20the%20Shadows&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/QtkbT8o.jpg,https://i.imgur.com/hdqLfSL.jpg
White Boy Rick,2018-12-25,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322544,https://beqcatalogue.readthedocs.io/en/latest/57322544/,https://www.blu-ray.com/movies/search.php?keyword=White%20Boy%20Rick&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/yUAYYxR.jpg,https://i.imgur.com/8SjA5xT.jpg
White House Down,2013-11-05,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811654,https://beqcatalogue.readthedocs.io/en/latest/56811654/,https://www.blu-ray.com/movies/search.php?keyword=White%20House%20Down&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/XveLZXC.jpg,https://i.imgur.com/29cZXLi.png
White Snake,2020-02-04,2019,Mandarin DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59171770,https://beqcatalogue.readthedocs.io/en/latest/59171770/,https://www.blu-ray.com/movies/search.php?keyword=White%20Snake&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/JhFkDSM.jpg,https://i.imgur.com/qbthTN2.png
Whitney,2018-10-16,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57857100,https://beqcatalogue.readthedocs.io/en/latest/57857100/,https://www.blu-ray.com/movies/search.php?keyword=Whitney&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/ye3PaHR.jpg,https://i.imgur.com/V7NWHj6.png
Widows,2019-02-05,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504168,https://beqcatalogue.readthedocs.io/en/latest/57504168/,https://www.blu-ray.com/movies/search.php?keyword=Widows&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/uNyWZxH.jpg,https://i.imgur.com/jXS6UE4.png
