Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
Journey 2 The Mysterious Island,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/journey-2-the-mysterious-island/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Journey%202%20The%20Mysterious%20Island&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Journey%202%20The%20Mysterious%20Island%20%282012%29%20DTS-HD%20MA%205.1.jpg
Journey to the Centre of the Earth,2008,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/journey-to-the-centre-of-the-earth/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Journey%20to%20the%20Centre%20of%20the%20Earth&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Journey%20to%20the%20Centre%20of%20the%20Earth%20%282008%29%20DTS-HD%20MA%205.1.jpg
Journey's End,2017,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/journeys-end/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Journey%27s%20End&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Journey%27s%20End%20%282017%29%20DTS-HD%20MA%205.1.jpg
Joy Ride,2001,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/joy-ride/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Joy%20Ride&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Joy%20Ride%20%282001%29%20DTS-HD%20MA%205.1.jpg
Judge Dredd,1995,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/judge-dredd/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Judge%20Dredd&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Judge%20Dredd%20%281995%29%20DTS-HD%20MA%205.1.jpg
Julia's Eyes,2010,DTS_HD MA 5.1 Sp,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/julias-eyes/#dts_hd-ma-51-sp,https://www.blu-ray.com/movies/search.php?keyword=Julia%27s%20Eyes&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Julia%27s%20Eyes%20%282010%29%20DTS_HD%20MA%205.1%20Sp.jpg
Jungle,2017,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jungle/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jungle&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jungle%20%282017%29%20DTS-HD%20MA%205.1.jpg
K-19 The Widowmaker,2002,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/k-19-the-widowmaker/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=K-19%20The%20Widowmaker&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/K-19%20The%20Widowmaker%20%282002%29%20TrueHD%205.1.jpg
K-20 The Legend of the Black Mask,2008,DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/k-20-the-legend-of-the-black-mask/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=K-20%20The%20Legend%20of%20the%20Black%20Mask&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/K-20%20The%20Legend%20of%20the%20Black%20Mask%20%282008%29%20DTS-HD%20MA%205.1%20Ja.jpg
Kamui,2009,DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kamui/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Kamui&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kamui%20%282009%29%20DTS-HD%20MA%205.1%20Ja.jpg
Kelly's Heroes,1970,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kellys-heroes/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kelly%27s%20Heroes&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kelly%27s%20Heroes%20%281970%29%20DTS-HD%20MA%205.1.jpg
Kick-Ass 2,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kick-ass-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kick-Ass%202&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kick-Ass%202%20%282013%29%20DTS-HD%20MA%205.1.jpg
Kickboxer Retaliation,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kickboxer-retaliation/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kickboxer%20Retaliation&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kickboxer%20Retaliation%20%282018%29%20DTS-HD%20MA%205.1.jpg
Kickboxer Vengeance,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kickboxer-vengeance/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kickboxer%20Vengeance&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kickboxer%20Vengeance%20%282016%29%20DTS-HD%20MA%205.1.jpg
Kidnap,2017,(US Ver) DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kidnap/#us-ver-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kidnap&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kidnap%20%282017%29%20%28US%20Ver%29%20DTS-HD%20MA%205.1.jpg
Kill 'Em All,2017,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kill-em-all/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kill%20%27Em%20All&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kill%20%27Em%20All%20%282017%29%20DTS-HD%20MA%205.1.jpg
Kill List,2011,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kill-list/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kill%20List&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kill%20List%20%282011%29%20DTS-HD%20MA%205.1.jpg
Kill Me Three Times,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kill-me-three-times/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kill%20Me%20Three%20Times&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kill%20Me%20Three%20Times%20%282014%29%20DTS-HD%20MA%205.1.jpg
Kill The Messenger,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kill-the-messenger/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kill%20The%20Messenger&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kill%20The%20Messenger%20%282014%29%20DTS-HD%20MA%205.1.jpg
Kill the Irishman,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kill-the-irishman/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Kill%20the%20Irishman&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kill%20the%20Irishman%20%282011%29%20TrueHD%205.1.jpg
Killers,2010,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/killers/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Killers&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Killers%20%282010%29%20DTS-HD%20MA%207.1.jpg
Killers,2014,DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/killers/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Killers&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Killers%20%282014%29%20DTS-HD%20MA%205.1%20Ja.jpg
Killers Anonymous,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/killers-anonymous/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Killers%20Anonymous&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Killers%20Anonymous%20%282019%29%20DTS-HD%20MA%205.1.jpg
King of Thieves,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/king-of-thieves/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=King%20of%20Thieves&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/King%20of%20Thieves%20%282018%29%20DTS-HD%20MA%205.1.jpg
Kiss Kiss Bang Bang,2005,AC3 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kiss-kiss-bang-bang/#ac3-51,https://www.blu-ray.com/movies/search.php?keyword=Kiss%20Kiss%20Bang%20Bang&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kiss%20Kiss%20Bang%20Bang%20%282005%29%20AC3%205.1.jpg
Kiss of the Dragon,2001,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kiss-of-the-dragon/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kiss%20of%20the%20Dragon&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kiss%20of%20the%20Dragon%20%282001%29%20DTS-HD%20MA%205.1.jpg
Kiss the Girls,1997,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kiss-the-girls/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kiss%20the%20Girls&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kiss%20the%20Girls%20%281997%29%20DTS-HD%20MA%205.1.jpg
Kite,2014,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kite/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Kite&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kite%20%282014%29%20TrueHD%205.1.jpg
Knight and Day,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/knight-and-day/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Knight%20and%20Day&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Knight%20and%20Day%20%282010%29%20DTS-HD%20MA%205.1.jpg
Knock Off,1998,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/knock-off/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Knock%20Off&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Knock%20Off%20%281998%29%20DTS-HD%20MA%205.1.jpg
Kokoda,2006,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kokoda/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kokoda&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kokoda%20%282006%29%20DTS-HD%20MA%205.1.jpg
L'Assault,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lassault/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=L%27Assault&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/L%27Assault%20%282010%29%20DTS-HD%20MA%205.1.jpg
Lakeview Terrace,2008,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lakeview-terrace/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Lakeview%20Terrace&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lakeview%20Terrace%20%282008%29%20TrueHD%205.1.jpg
Land of the Dead,2005,(Unrated) DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/land-of-the-dead/#unrated-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Land%20of%20the%20Dead&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Land%20of%20the%20Dead%20%282005%29%28Unrated%29%20DTS-HD%20MA%205.1.jpg
Land of the Lost,2009,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/land-of-the-lost/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Land%20of%20the%20Lost&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Land%20of%20the%20Lost%20%282009%29%20DTS-HD%20MA%205.1.jpg
Last Action Hero,1993,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/last-action-hero/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Last%20Action%20Hero&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Last%20Action%20Hero%20%281993%29%20DTS-HD%20MA%205.1.jpg
Last Man Standing,1996,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/last-man-standing/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Last%20Man%20Standing&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Last%20Man%20Standing%20%281996%29%20DTS-HD%20MA%205.1.jpg
Le Pacte des Loups,2001,DTS-HD MA 5.1 Fr,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/le-pacte-des-loups/#dts-hd-ma-51-fr,https://www.blu-ray.com/movies/search.php?keyword=Le%20Pacte%20des%20Loups&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Le%20Pacte%20des%20Loups%20%282001%29%20DTS-HD%20MA%205.1%20Fr.jpg
Leatherface,2017,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/leatherface/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Leatherface&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Leatherface%20%282017%29%20DTS-HD%20MA%205.1.jpg
Lebanon,2009,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lebanon/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lebanon&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lebanon%20%282009%29%20DTS-HD%20MA%205.1.jpg
Left Behind,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/left-behind/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Left%20Behind&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Left%20Behind%20%282014%29%20DTS-HD%20MA%205.1.jpg
Legend,1985,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/legend/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Legend&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Legend%20%281985%29%20DTS-HD%20MA%205.1.jpg
Legend,2015,TrueHD Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/legend/#truehd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Legend&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Legend%20%282015%29%20TrueHD%20Atmos.jpg
Legion,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/legion/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Legion&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Legion%20%282010%29%20DTS-HD%20MA%205.1.jpg
Let Me In,2010,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/let-me-in/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Let%20Me%20In&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Let%20Me%20In%20%282010%29%20TrueHD%205.1.jpg
Let the Right One In,2008,DTS-HD MA 5.1 Sw,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/let-the-right-one-in/#dts-hd-ma-51-sw,https://www.blu-ray.com/movies/search.php?keyword=Let%20the%20Right%20One%20In&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Let%20the%20Right%20One%20In%20%282008%29%20DTS-HD%20MA%205.1%20Sw.jpg
Let's Be Cops,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lets-be-cops/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Let%27s%20Be%20Cops&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Let%27s%20Be%20Cops%20%282014%29%20DTS-HD%20MA%205.1.jpg
Lethal Weapon,1987,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lethal-weapon/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lethal%20Weapon&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lethal%20Weapon%20%281987%29%20DTS-HD%20MA%205.1.jpg
Lethal Weapon 2,1989,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lethal-weapon-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lethal%20Weapon%202&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lethal%20Weapon%202%20%281989%29%20DTS-HD%20MA%205.1.jpg
Lethal Weapon 3,1992,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lethal-weapon-3/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lethal%20Weapon%203&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lethal%20Weapon%203%20%281992%29%20DTS-HD%20MA%205.1.jpg
Lethal Weapon 4,1998,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lethal-weapon-4/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lethal%20Weapon%204&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lethal%20Weapon%204%20%281998%29%20DTS-HD%20MA%205.1.jpg
Letters From Iwo Jima,2006,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/letters-from-iwo-jima/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Letters%20From%20Iwo%20Jima&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Letters%20From%20Iwo%20Jima%20%282006%29%20TrueHD%205.1.jpg
Life On The Line,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/life-on-the-line/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Life%20On%20The%20Line&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Life%20On%20The%20Line%20%282015%29%20DTS-HD%20MA%205.1.jpg
Lights Out,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lights-out/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lights%20Out&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lights%20Out%20%282016%29%20DTS-HD%20MA%205.1.jpg
Limitless,2011,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/limitless/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Limitless&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Limitless%20%282011%29%20DTS-HD%20MA%205.1.jpg
Line of Duty,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/line-of-duty/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Line%20of%20Duty&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Line%20of%20Duty%20%282019%29%20DTS-HD%20MA%205.1.jpg
Lock Up,1989,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lock-up/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lock%20Up&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lock%20Up%20%281989%29%20DTS-HD%20MA%205.1.jpg
"Lock, Stock And Two Smoking Barrels",1998,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lock-stock-and-two-smoking-barrels/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lock%2C%20Stock%20And%20Two%20Smoking%20Barrels&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lock%2C%20Stock%20And%20Two%20Smoking%20Barrels%20%281998%29%20DTS-HD%20MA%205.1.jpg
Lockout,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lockout/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lockout&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lockout%20%282012%29%20DTS-HD%20MA%205.1.jpg
London Boulevard,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/london-boulevard/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=London%20Boulevard&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/London%20Boulevard%20%282010%29%20DTS-HD%20MA%205.1.jpg
London Has Fallen,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/london-has-fallen/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=London%20Has%20Fallen&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/London%20Has%20Fallen%20%282016%29%20DTS-HD%20MA%205.1.jpg
London Has Fallen,2016,DTS-X MA,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/london-has-fallen/#dts-x-ma,https://www.blu-ray.com/movies/search.php?keyword=London%20Has%20Fallen&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/London%20Has%20Fallen%20%282016%29%20DTS-X%20MA.jpg
