Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Flash Point,2007,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/flash-point/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Flash%20Point&submit=Search&action=search&,LowShelf|22.0|3.3|0.8|1|1.0001712697341674`-1.998362445913994`0.9981936811774524`1.9983628418142807`-0.998364555011333^LowShelf|22.0|3.3|0.8|1|1.0001712697341674`-1.998362445913994`0.9981936811774524`1.9983628418142807`-0.998364555011333^LowShelf|22.0|3.3|0.8|1|1.0001712697341674`-1.998362445913994`0.9981936811774524`1.9983628418142807`-0.998364555011333^LowShelf|22.0|3.3|0.8|1|1.0001712697341674`-1.998362445913994`0.9981936811774524`1.9983628418142807`-0.998364555011333,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Flash%20Point%20%282007%29%28Ca%29%20DTS-HD%20MA%207.1.jpg
Frozen,2010,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/frozen/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Frozen&submit=Search&action=search&,LowShelf|10.0|10.0|0.8|1|1.000238796412539`-1.99938618121655`0.9991481463288526`1.9993864415713212`-0.9993866823866208^LowShelf|28.0|7.0|0.8|1|1.0004649189512596`-1.998125384567107`0.9976654858834028`1.998126773465312`-0.9981290159364575,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Frozen%20%282010%29%20TrueHD%205.1.jpg
Operation Endgame,2010,LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/operation-endgame/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Operation%20Endgame&submit=Search&action=search&,LowShelf|18.0|16.0|0.8|1|1.000702800158961`-1.9990692516326267`0.9983699361352154`1.9990707178225835`-0.9990712701042204,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Operation%20Endgame%20%282010%29%20LPCM%205.1.jpg
Snow White A Tale of Terror,1997,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/snow-white-a-tale-of-terror/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Snow%20White%20A%20Tale%20of%20Terror&submit=Search&action=search&,PeakingEQ|19.0|6.0|3.0|1.0001460107110285`-1.9997050423043048`0.9995605777755803`1.9997050423043048`-0.9997065884866084^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^PeakingEQ|21.0|6.0|3.0|1.0001613777582317`-1.9996738192932528`0.9995143303323805`1.9996738192932528`-0.999675708090612,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Snow%20White%20A%20Tale%20of%20Terror%20%281997%29%20TrueHD%205.1.jpg
The Package,2013,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-package/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Package&submit=Search&action=search&,LowShelf|10.0|9.0|0.8|1|1.0002143536879469`-1.9993682918427633`0.9991546570741855`1.9993685237613388`-0.9993687788435565^LowShelf|18.0|16.0|0.8|1|1.000702800158961`-1.9990692516326267`0.9983699361352154`1.9990707178225835`-0.9990712701042204^PeakingEQ|20.0|11.0|3.0|1.0002950932010368`-1.9997666715802518`0.9994732916535235`1.9997666715802518`-0.9997683848545602,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Package%20%282013%29%20TrueHD%205.1.jpg
Zathura A Space Adventure,2005,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/zathura-a-space-adventure/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Zathura%20A%20Space%20Adventure&submit=Search&action=search&,LowShelf|30.0|3.6|0.8|1|1.000254888256757`-1.9977857240030195`0.9975355735763745`1.9977865277914193`-0.9977896580447321^LowShelf|30.0|3.6|0.8|1|1.000254888256757`-1.9977857240030195`0.9975355735763745`1.9977865277914193`-0.9977896580447321^LowShelf|30.0|3.6|0.8|1|1.000254888256757`-1.9977857240030195`0.9975355735763745`1.9977865277914193`-0.9977896580447321^LowShelf|30.0|3.6|0.8|1|1.000254888256757`-1.9977857240030195`0.9975355735763745`1.9977865277914193`-0.9977896580447321^PeakingEQ|33.0|3.8|2.0|1.0002380132379272`-1.9991279681786693`0.998894617846027`1.9991279681786693`-0.9991326310839541,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Zathura%20A%20Space%20Adventure%20%282005%29%20DTS-HD%20MA%205.1.jpg
Patlabor The Movie,1989,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/patlabor-the-movie/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Patlabor%20The%20Movie&submit=Search&action=search&,PeakingEQ|22.0|10.0|4.0|1.0002188309198652`-1.9997955191191799`0.9995787612914437`1.9997955191191799`-0.999797592211309^LowShelf|23.0|10.0|0.8|1|1.0005494018989323`-1.9985872816370243`0.9980419065993621`1.9985886583649877`-0.9985899317703312^PeakingEQ|27.0|5.0|3.0|1.0001718543602898`-1.999555251503159`0.9993865192570179`1.999555251503159`-0.9995583736173076^PeakingEQ|33.0|5.0|6.0|1.000105031101286`-1.9997254298037828`0.9996250630013427`1.9997254298037828`-0.9997300941026287,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Patlabor%20The%20Movie%20%281989%29%28Ja%29%20TrueHD%205.1.jpg
Barking Dogs Never Bite,2000,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/barking-dogs-never-bite/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Barking%20Dogs%20Never%20Bite&submit=Search&action=search&,LowShelf|38.0|4.0|0.8|1|1.000358933780506`-1.997226712438045`0.9968755551387576`1.997228147364685`-0.9972330539926237^LowShelf|38.0|4.0|0.8|1|1.000358933780506`-1.997226712438045`0.9968755551387576`1.997228147364685`-0.9972330539926237^LowShelf|38.0|4.0|0.8|1|1.000358933780506`-1.997226712438045`0.9968755551387576`1.997228147364685`-0.9972330539926237^LowShelf|38.0|4.0|0.8|1|1.000358933780506`-1.997226712438045`0.9968755551387576`1.997228147364685`-0.9972330539926237,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Barking%20Dogs%20Never%20Bite%20%282000%29%28Ko%29%20DTS-HD%20MA%205.1.jpg
"Lock, Stock and Two Smoking Barrels",1998,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lock-stock-and-two-smoking-barrels/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lock%2C%20Stock%20and%20Two%20Smoking%20Barrels&submit=Search&action=search&,PeakingEQ|20.0|5.0|2.0|1.000190944649263`-1.9995076028904801`0.9993183712935718`1.9995076028904801`-0.9995093159428348^LowShelf|20.0|16.0|0.8|1|1.00078093927355`-1.9989656393277049`0.9981890018835877`1.9989674493454122`-0.9989681311394304,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lock%2C%20Stock%20And%20Two%20Smoking%20Barrels%20%281998%29%20DTS-HD%20MA%205.1.jpg
Tunnel Rats,2008,DTS-HD HR 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/tunnel-rats/#dts-hd-hr-51,https://www.blu-ray.com/movies/search.php?keyword=Tunnel%20Rats&submit=Search&action=search&,LowShelf|19.0|9.0|0.8|1|1.0004073545587935`-1.998799262886545`0.998394502889741`1.9988000998748732`-0.9988010204602061^LowShelf|19.0|9.0|0.8|1|1.0004073545587935`-1.998799262886545`0.998394502889741`1.9988000998748732`-0.9988010204602061,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Tunnel%20Rats%20%282008%29%20DTS-HD%20HR%205.1.jpg
Doomsday,2008,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/doomsday/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Doomsday&submit=Search&action=search&,LowShelf|10.0|4.0|0.9|1|1.0000839319876031`-1.9993516344000324`0.9992682415213849`1.9993517338771325`-0.9993520740318875^LowShelf|10.0|4.0|0.9|1|1.0000839319876031`-1.9993516344000324`0.9992682415213849`1.9993517338771325`-0.9993520740318875^PeakingEQ|25.0|4.0|3.0|1.0001266717294723`-1.9995641784548224`0.9994401834464643`1.9995641784548224`-0.9995668551759366^LowShelf|25.0|5.0|0.8|1|1.0002954893700082`-1.9982276176037346`0.9979356953135731`1.9982283981854538`-0.998230404101862^LowShelf|25.0|5.0|0.8|1|1.0002954893700082`-1.9982276176037346`0.9979356953135731`1.9982283981854538`-0.998230404101862^LowShelf|25.0|5.0|0.8|1|1.0002954893700082`-1.9982276176037346`0.9979356953135731`1.9982283981854538`-0.998230404101862,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Doomsday%20%282008%29%20DTS-HD%20MA%205.1.jpg
The Passion of the Christ,2004,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-passion-of-the-christ/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Passion%20of%20the%20Christ&submit=Search&action=search&,LowShelf|10.0|6.0|0.8|1|1.0001420147317706`-1.9993114180609644`0.9991700082072339`1.9993115689214085`-0.9993118720785603^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Passion%20of%20the%20Christ%20%282004%29%28Director%27s%20Cut%29%28Ar%29%20DTS-HD%20MA%205.1.jpg
Running Scared,2006,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/running-scared/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Running%20Scared&submit=Search&action=search&,LowShelf|18.0|6.0|0.8|1|1.0002556647417404`-1.998760240081019`0.9985065346048193`1.9987607287343512`-0.9987617106932274,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Running%20Scared%20%282006%29%20DTS-HD%20MA%205.1.jpg
The Gangster the Cop the Devil,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-gangster-the-cop-the-devil/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Gangster%20the%20Cop%20the%20Devil&submit=Search&action=search&,LowShelf|10.0|16.0|0.8|1|1.0003903440886337`-1.999483309316847`0.9990940409629826`1.999483761937996`-0.9994839324304674,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Gangster%20the%20Cop%20the%20Devil%20%282019%29%28Ko%29%20DTS-HD%20MA%205.1.jpg
13 Ghosts,2001,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/13-ghosts/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=13%20Ghosts&submit=Search&action=search&,LowShelf|18.0|4.0|0.8|1|1.000169966249115`-1.9986869616626173`0.9985187415466412`1.9986872838614225`-0.998688385596951^PeakingEQ|18.0|16.0|3.0|1.000415007051009`-1.999842288130955`0.9994286688844222`1.999842288130955`-0.9998436759354312^PeakingEQ|23.0|7.0|5.0|1.0001246138071043`-1.9997965366458914`0.9996741886784201`1.9997965366458914`-0.9997988024855243^PeakingEQ|27.0|3.0|7.0|1.0000438088139394`-1.9997844904881896`0.9997438041463336`1.9997844904881896`-0.999787612960273,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/13%20Ghosts%20%282001%29%20DTS-HD%20MA%205.1.jpg
Sweetwater,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/sweetwater/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Sweetwater&submit=Search&action=search&,LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|32.0|4.0|0.8|1|1.000302230711624`-1.9976649325840103`0.9973682177013969`1.997665950372103`-0.9976694306249282^LowShelf|32.0|4.0|0.8|1|1.000302230711624`-1.9976649325840103`0.9973682177013969`1.997665950372103`-0.9976694306249282^PeakingEQ|40.0|5.0|4.0|1.000190944485714`-1.9995024641566335`0.9993183718774047`1.9995024641566335`-0.9995093163631185,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Sweetwater%20%282013%29%20DTS-HD%20MA%205.1.jpg
Book of Blood,2009,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/book-of-blood/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Book%20of%20Blood&submit=Search&action=search&,LowShelf|10.0|16.0|0.8|1|1.0003903440886337`-1.999483309316847`0.9990940409629826`1.999483761937996`-0.9994839324304674^LowShelf|10.0|16.0|0.8|1|1.0003903440886337`-1.999483309316847`0.9990940409629826`1.999483761937996`-0.9994839324304674,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Book%20of%20Blood%20%282009%29%20DTS-HD%20MA%205.1.jpg
Case 39,2009,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/case-39/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Case%2039&submit=Search&action=search&,PeakingEQ|10.0|5.7|2.0|1.0001093007182096`-1.9997638891325826`0.9996550167321248`1.9997638891325826`-0.9997643174503343^LowShelf|19.0|2.1|0.8|1|1.0000940365218745`-1.9985362509930262`0.9984439583118471`1.9985364382504462`-0.9985378075763017^LowShelf|19.0|2.1|0.8|1|1.0000940365218745`-1.9985362509930262`0.9984439583118471`1.9985364382504462`-0.9985378075763017^LowShelf|19.0|2.1|0.8|1|1.0000940365218745`-1.9985362509930262`0.9984439583118471`1.9985364382504462`-0.9985378075763017^LowShelf|19.0|2.1|0.8|1|1.0000940365218745`-1.9985362509930262`0.9984439583118471`1.9985364382504462`-0.9985378075763017^PeakingEQ|20.0|3.0|3.0|1.0000757130989837`-1.9996312264373126`0.9995572264965966`1.9996312264373126`-0.9996329395955804,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Case%2039%20%282009%29%20DTS-HD%20MA%205.1.jpg
Breach,2020,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/breach/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Breach&submit=Search&action=search&,LowShelf|10.0|3.0|0.8|1|1.0000707408662124`-1.9992494022902672`0.9991791703497003`1.9992494766072075`-0.9992498368989726^LowShelf|19.0|2.8|0.8|1|1.000125443409932`-1.9985653861503079`0.9984417583110009`1.998565636303296`-0.9985669515679451^LowShelf|19.0|2.8|0.8|1|1.000125443409932`-1.9985653861503079`0.9984417583110009`1.998565636303296`-0.9985669515679451^LowShelf|25.0|2.8|0.8|1|1.0001650717141368`-1.9981121271936544`0.9979501980692215`1.9981125601860115`-0.9981148367910008^PeakingEQ|33.0|4.0|2.0|1.0002507567204566`-1.9991378925887502`0.998891798796727`1.9991378925887502`-0.9991425555171833^PeakingEQ|35.0|3.0|3.0|1.0001324796096973`-1.9993524872534543`0.9992252534673322`1.9993524872534543`-0.9993577330770296,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Breach%20%282020%29%20DTS-HD%20MA%205.1.jpg
Tokarev,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/tokarev/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Tokarev&submit=Search&action=search&,LowShelf|15.0|12.0|0.8|1|1.0004325042044546`-1.9991303945227108`0.9986998125741179`1.9991311142262205`-0.9991315970750624,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Tokarev%20%282014%29%20DTS-HD%20MA%205.1.jpg
The Losers,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-losers/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Losers&submit=Search&action=search&,LowShelf|10.0|16.0|0.8|1|1.0003903440886337`-1.999483309316847`0.9990940409629826`1.999483761937996`-0.9994839324304674^LowShelf|16.0|12.0|0.8|1|1.0004613500503865`-1.9990723621666566`0.9986131991529763`1.9990731810056181`-0.9990737303644013,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Losers%20%282010%29%20DTS-HD%20MA%205.1.jpg
The Remaining,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-remaining/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Remaining&submit=Search&action=search&,LowShelf|23.0|8.0|0.8|1|1.000437325845612`-1.998503933668508`0.998070196616716`1.9985050137031413`-0.9985064424276943,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Remaining%20%282014%29%20DTS-HD%20MA%205.1.jpg
Day of the Dead,2008,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/day-of-the-dead/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Day%20of%20the%20Dead&submit=Search&action=search&,LowShelf|17.0|15.0|0.8|1|1.0006196126313638`-1.9990955136083146`0.9984788353753065`1.9990967198984835`-0.9990972417165014,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Day%20of%20the%20Dead%20%282008%29%20DTS-HD%20MA%205.1.jpg
Escaflowne,2000,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/escaflowne/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Escaflowne&submit=Search&action=search&,LowShelf|20.0|12.0|0.8|1|1.000576748713579`-1.998840159467058`0.9982668276028045`1.9988414387548477`-0.9988422970285936^LowShelf|20.0|12.0|0.8|1|1.000576748713579`-1.998840159467058`0.9982668276028045`1.9988414387548477`-0.9988422970285936,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Escaflowne%20%282000%29%28Ja%29%20TrueHD%205.1.jpg
Force of Execution,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/force-of-execution/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Force%20of%20Execution&submit=Search&action=search&,LowShelf|30.0|2.5|0.8|1|1.0001768348420108`-1.9977147481742312`0.9975423603004085`1.9977153042804787`-0.9977186390361721^LowShelf|30.0|2.5|0.8|1|1.0001768348420108`-1.9977147481742312`0.9975423603004085`1.9977153042804787`-0.9977186390361721^LowShelf|30.0|2.5|0.8|1|1.0001768348420108`-1.9977147481742312`0.9975423603004085`1.9977153042804787`-0.9977186390361721^LowShelf|30.0|2.5|0.8|1|1.0001768348420108`-1.9977147481742312`0.9975423603004085`1.9977153042804787`-0.9977186390361721^PeakingEQ|33.0|4.0|4.0|1.0001254052422366`-1.999566521909309`0.9994457805952707`1.999566521909309`-0.9995711858375073,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Force%20of%20Execution%20%282013%29%20DTS-HD%20MA%205.1.jpg
The White Storm 2 Drug Lords,2019,Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-white-storm-2-drug-lords/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20White%20Storm%202%20Drug%20Lords&submit=Search&action=search&,LowShelf|13.0|2.5|0.8|1|1.0000766097053535`-1.999010039323148`0.9989342651998372`1.9990101438151016`-0.9990107704132365^LowShelf|13.0|2.5|0.8|1|1.0000766097053535`-1.999010039323148`0.9989342651998372`1.9990101438151016`-0.9990107704132365^LowShelf|13.0|2.5|0.8|1|1.0000766097053535`-1.999010039323148`0.9989342651998372`1.9990101438151016`-0.9990107704132365^LowShelf|13.0|2.5|0.8|1|1.0000766097053535`-1.999010039323148`0.9989342651998372`1.9990101438151016`-0.9990107704132365^PeakingEQ|30.0|4.0|4.0|1.0001140070032233`-1.999606306730529`0.9994961542888111`1.999606306730529`-0.9996101612920345,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20White%20Storm%202%20Drug%20Lords%20%282019%29%28Ca%29%20Atmos.jpg
Crimson Tide,1995,LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/crimson-tide/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Crimson%20Tide&submit=Search&action=search&,PeakingEQ|13.0|3.0|3.0|1.0000492166839168`-1.999760671514954`0.9997121786869624`1.999760671514954`-0.9997613953708789^LowShelf|18.0|16.0|0.9|1|1.0006248249459413`-1.9991724011423915`0.9985510610378042`1.9991738674080015`-0.9991744197181357^PeakingEQ|21.0|16.0|4.0|1.0003631346872202`-1.9998613261440348`0.9995000804312841`1.9998613261440348`-0.9998632151185043^PeakingEQ|25.0|16.0|5.0|1.000345843640166`-1.9998670511505798`0.9995238846369694`1.9998670511505798`-0.9998697282771353^PeakingEQ|31.0|7.0|7.0|1.000119970227066`-1.9998021836443494`0.9996863296360262`1.9998021836443494`-0.9998062998630919^PeakingEQ|36.0|4.0|8.0|1.0000684095163324`-1.9997605276024377`0.9996976690866874`1.9997605276024377`-0.9997660786030199,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Crimson%20Tide%20%281995%29%20LPCM%205.1.jpg
A Score to Settle,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-score-to-settle/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Score%20to%20Settle&submit=Search&action=search&,LowShelf|17.0|12.0|0.8|1|1.0004901974244285`-1.9990143224823658`0.9985265939458943`1.9990152468480362`-0.9990158670046525,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Score%20To%20Settle%20%282019%29%20DTS-HD%20MA%205.1.jpg
