Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Succubus,2024,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/succubus/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Succubus&submit=Search&action=search&,LowShelf|10.0|5.0|0.75|1|1.000126035352192`-1.9992441429660108`0.9991186786362914`1.99924426792248`-0.999244589032014^LowShelf|35.0|10.0|0.75|1|1.0008918674748815`-1.9977060649849627`0.9968235183778053`1.9977092516602357`-0.9977121991774132^PeakingEQ|40.0|-3.4|3.0|0.9998282011498402`-1.9989323913608255`0.999111040463856`1.9989323913608255`-0.9989392416136964^PeakingEQ|50.0|-0.7|3.0|0.9999560578473502`-1.9988542597485182`0.9989089050201069`1.9988542597485182`-0.9988649628674574,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Succubus%20(2024)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Succubus%20(2024)%20DTS-HD%20MA%205.1hm.jpg
Sunrise,2024,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/sunrise/#dd,https://www.blu-ray.com/movies/search.php?keyword=Sunrise&submit=Search&action=search&,LowShelf|25.0|6.2|1.0|1|1.0002938276713398`-1.998629261598499`0.9983392568905838`1.998630236876955`-0.9986321092834679^LowShelf|25.0|6.2|1.0|1|1.0002938276713398`-1.998629261598499`0.9983392568905838`1.998630236876955`-0.9986321092834679^LowShelf|25.0|6.2|1.0|1|1.0002938276713398`-1.998629261598499`0.9983392568905838`1.998630236876955`-0.9986321092834679^PeakingEQ|32.0|-4.3|2.0|0.9997383099909227`-1.998655208062575`0.9989212816210501`1.998655208062575`-0.998659591611973^LowShelf|40.0|8.0|0.75|1|1.0008113842997615`-1.9972235284051214`0.9964229917539252`1.9972267929660652`-0.9972311114927426^LowShelf|40.0|8.0|0.75|1|1.0008113842997615`-1.9972235284051214`0.9964229917539252`1.9972267929660652`-0.9972311114927426^HighShelf|70.0|0.5|0.75|1|1.0591605713315275`-2.11194117189603`1.0528021367560567`1.9938004310466442`-0.9938219672381982,https://raw.githubusercontent.com/kaelaria/Beq2/main/Sunrise%20(2024)%20DD%2B%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Sunrise%20(2024)%20DD%2B%205.1hm.jpg
Superhost,2021,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/superhost/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Superhost&submit=Search&action=search&,LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^PeakingEQ|35.0|-2.0|3.0|0.9999119328942998`-1.9991383697542886`0.9992316821217707`1.9991383697542886`-0.9991436150160705,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Superhost%20(2021)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Superhost%20(2021)%20DTS-HD%20MA%205.1hm.jpg
Superman,2025,"Atmos, DD+ Atmos",kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/superman/#atmos-dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Superman&submit=Search&action=search&,LowShelf|18.0|7.5|0.75|1|1.000341815888556`-1.998733468502064`0.9983937885459018`1.9987340861106495`-0.998734986825872^LowShelf|18.0|7.5|0.75|1|1.000341815888556`-1.998733468502064`0.9983937885459018`1.9987340861106495`-0.998734986825872^PeakingEQ|29.0|-1.4|3.0|0.9999489741826231`-1.9993108532481865`0.9993654804065709`1.9993108532481865`-0.999314454589194,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Superman%20(2025)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Superman%20(2025)%20DD%2B%20Atmoshm.jpg
Swordfish,2001,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/swordfish/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Swordfish&submit=Search&action=search&,LowShelf|10.0|-10.0|0.75|1|0.9997453625689671`-1.9988364588906473`0.9990913370707373`1.9988361986074932`-0.9988369599228577^LowShelf|20.0|9.0|0.73|1|1.0004698492141784`-1.9986150746121647`0.9981480999942808`1.9986160019376848`-0.998617021882939^LowShelf|20.0|9.0|0.73|1|1.0004698492141784`-1.9986150746121647`0.9981480999942808`1.9986160019376848`-0.998617021882939^LowShelf|20.0|9.0|0.73|1|1.0004698492141784`-1.9986150746121647`0.9981480999942808`1.9986160019376848`-0.998617021882939^LowShelf|20.0|9.0|0.73|1|1.0004698492141784`-1.9986150746121647`0.9981480999942808`1.9986160019376848`-0.998617021882939^PeakingEQ|40.0|-0.8|3.0|0.999959816508157`-1.9990797755594574`0.9991268098092503`1.9990797755594574`-0.9990866263174074,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Swordfish%20(2001)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Swordfish%20(2001)%20DTS-HD%20MA%205.1hm.jpg
Sympathy for the Devil,2023,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/sympathy-for-the-devil/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Sympathy%20for%20the%20Devil&submit=Search&action=search&,PeakingEQ|8.0|-4.3|1.0|0.9998691110446483`-1.9993292966207497`0.9994604596398718`1.9993292966207497`-0.9993295706845201^LowShelf|20.0|7.7|0.8|1|1.0003657594867335`-1.9986879878392012`0.9983248957803256`1.9986887719329287`-0.9986898711733312^LowShelf|20.0|7.7|0.8|1|1.0003657594867335`-1.9986879878392012`0.9983248957803256`1.9986887719329287`-0.9986898711733312^LowShelf|20.0|7.7|0.8|1|1.0003657594867335`-1.9986879878392012`0.9983248957803256`1.9986887719329287`-0.9986898711733312^PeakingEQ|23.0|5.0|2.0|1.0002195782456687`-1.999433468723671`0.9992161559062663`1.999433468723671`-0.999435734151935,https://raw.githubusercontent.com/kaelaria/Beq2/main/Sympathy%20for%20the%20Devil%20(2023)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Sympathy%20for%20the%20Devil%20(2023)%20DTS-HD%20MA%205.1hm.jpg
Synchronic,2019,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/synchronic/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Synchronic&submit=Search&action=search&,LowShelf|10.0|-3.0|0.75|1|0.999924553132655`-1.9990486524126159`0.9991244595355352`1.9990485781031413`-0.9990490869776651^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^PeakingEQ|35.0|-1.0|3.0|0.9999560382502417`-1.9991862556884676`0.9992354628256493`1.9991862556884676`-0.9991915010758909,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Synchronic%20(2019)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Synchronic%20(2019)%20DTS-HD%20MA%205.1hm.jpg
The Empire Strikes Back,1980,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-empire-strikes-back/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Empire%20Strikes%20Back&submit=Search&action=search&,LowShelf|17.0|5.8|0.75|1|1.0002488628187471`-1.9987440399539018`0.9984969047326938`1.998744460743639`-0.9987453467617038^LowShelf|17.0|5.8|0.75|1|1.0002488628187471`-1.9987440399539018`0.9984969047326938`1.998744460743639`-0.9987453467617038^PeakingEQ|27.0|-1.2|3.0|0.9999592904634428`-1.9993659006683615`0.9994097320234142`1.9993659006683615`-0.9993690224868571,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Star%20Wars%20The%20Empire%20Strikes%20Back%20(1980)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Star%20Wars%20The%20Empire%20Strikes%20Back%20(1980)%20DTS-HD%20MA%205.1hm.jpg
The Sacrifice Game,2023,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-sacrifice-game/#dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Sacrifice%20Game&submit=Search&action=search&,LowShelf|20.0|7.8|0.8|1|1.000370589598189`-1.998691746261622`0.9983238394955752`1.9986925412112415`-0.9986936341441449^LowShelf|20.0|7.8|0.8|1|1.000370589598189`-1.998691746261622`0.9983238394955752`1.9986925412112415`-0.9986936341441449^PeakingEQ|22.0|4.0|3.0|1.0001114740302188`-1.9996167497033526`0.9995073485799412`1.9996167497033526`-0.9996188226101599^PeakingEQ|25.0|-0.8|1.0|0.9999246859959429`-1.9982854322187595`0.9983634212321343`1.9982854322187595`-0.9982881072280771^PeakingEQ|30.0|-1.0|3.0|0.9999623163152367`-1.9993031067614462`0.9993446444232482`1.9993031067614462`-0.9993069607384852^PeakingEQ|55.0|0.2|1.0|1.000041370773041`-1.996434857208991`0.9964064215464397`1.996434857208991`-0.9964477923194807,https://raw.githubusercontent.com/kaelaria/Beq2/main/The%20Sacrifice%20Game%20(2023)%20DD%2B%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/The%20Sacrifice%20Game%20(2023)%20DD%2B%205.1hm.jpg
The Shadow Strays,2024,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-shadow-strays/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Shadow%20Strays&submit=Search&action=search&,PeakingEQ|14.0|8.0|2.0|1.000218490732978`-1.9997101299040705`0.9994924786514618`1.9997101299040705`-0.9997109693844399^PeakingEQ|20.0|-10.0|3.0|0.9997348264140615`-1.9992226675548126`0.999489553948991`1.9992226675548126`-0.9992243803630527^PeakingEQ|25.0|-7.0|2.0|0.9996615486286602`-1.9987739687067627`0.9991150957414007`1.9987739687067627`-0.9987766443700609^PeakingEQ|25.0|-10.0|1.5|0.9993374515557315`-1.9980594038295276`0.9987246269805407`1.9980594038295276`-0.9980620785362719^LowShelf|25.0|10.0|0.75|1|1.0006369312862577`-1.9983621913423553`0.9977300171552922`1.998363817728527`-0.9983653220553782^LowShelf|25.0|10.0|0.75|1|1.0006369312862577`-1.9983621913423553`0.9977300171552922`1.998363817728527`-0.9983653220553782^LowShelf|25.0|10.0|0.75|1|1.0006369312862577`-1.9983621913423553`0.9977300171552922`1.998363817728527`-0.9983653220553782^LowShelf|25.0|10.0|0.75|1|1.0006369312862577`-1.9983621913423553`0.9977300171552922`1.998363817728527`-0.9983653220553782^PeakingEQ|40.0|-0.8|3.0|0.999959816508157`-1.9990797755594574`0.9991268098092503`1.9990797755594574`-0.9990866263174074^PeakingEQ|60.0|1.3|1.0|1.0002936111645016`-1.9963473979461637`0.996069179973591`1.9963473979461637`-0.9963627911380925,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/The%20Shadow%20Strays%20(2024)%20(ind)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/The%20Shadow%20Strays%20(2024)%20(ind)%20DD%2B%20Atmoshm.jpg
The Shakedown,2024,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-shakedown/#dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Shakedown&submit=Search&action=search&,LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^PeakingEQ|30.0|-6.1|3.0|0.9997655336398337`-1.9990667382977083`0.9993050581792757`1.9990667382977083`-0.9990705918191092,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/The%20shakedown%20(2024)%20DD%2B.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/The%20shakedown%20(2024)%20DD%2Bhm.jpg
The Shift,2023,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-shift/#dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Shift&submit=Search&action=search&,LowShelf|25.0|8.0|0.75|1|1.0005069959941155`-1.9982655815500239`0.9977628251195103`1.9982668574314897`-0.9982685452321594^LowShelf|25.0|8.0|0.75|1|1.0005069959941155`-1.9982655815500239`0.9977628251195103`1.9982668574314897`-0.9982685452321594^LowShelf|25.0|8.0|0.75|1|1.0005069959941155`-1.9982655815500239`0.9977628251195103`1.9982668574314897`-0.9982685452321594^PeakingEQ|40.0|-2.3|3.0|0.9998841803573613`-1.998997444708848`0.9991201148272926`1.998997444708848`-0.999004295184654,https://raw.githubusercontent.com/kaelaria/Beq2/main/The%20Shift%20(2023)%20DD%2B%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/The%20Shift%20(2023)%20DD%2B%205.1hm.jpg
The Silent Service,2024,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-silent-service/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Silent%20Service&submit=Search&action=search&,LowShelf|13.0|7.1|0.75|1|1.000233493814584`-1.9990748576928832`0.9988424528164344`1.999075161740501`-0.9990756425834003^LowShelf|13.0|7.1|0.75|1|1.000233493814584`-1.9990748576928832`0.9988424528164344`1.999075161740501`-0.9990756425834003^PeakingEQ|22.0|-1.0|3.0|0.9999723627358069`-1.9994896513149105`0.999519361354154`1.9994896513149105`-0.999491724089961,https://raw.githubusercontent.com/kaelaria/Beq2/main/The%20Silent%20Service%20(2024)%20S01%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/The%20Silent%20Service%20(2024)%20S01%20DD%2B%20Atmoshm.jpg
The Six Triple Eight,2024,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-six-triple-eight/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Six%20Triple%20Eight&submit=Search&action=search&,LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|20.0|6.0|0.75|1|1.0003029873811276`-1.9985307507915822`0.9982301819794888`1.9985313539981375`-0.9985325661540613^LowShelf|20.0|6.0|0.75|1|1.0003029873811276`-1.9985307507915822`0.9982301819794888`1.9985313539981375`-0.9985325661540613^PeakingEQ|35.0|-0.7|3.0|0.9999692352272828`-1.9992000925649025`0.9992361027613476`1.9992000925649025`-0.9992053379886302,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/The%20Six%20Triple%20Eight%20(2024)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/The%20Six%20Triple%20Eight%20(2024)%20DD%2B%20Atmoshm.jpg
The Sixth Sense,1999,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-sixth-sense/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Sixth%20Sense&submit=Search&action=search&,LowShelf|10.0|-5.0|0.75|1|0.9998739805307161`-1.9989923242208676`0.9991186647592193`1.9989921992801452`-0.9989927702306581^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^PeakingEQ|33.0|-2.2|3.0|0.9999086176710126`-1.9991785222157048`0.9992745675678929`1.9991785222157048`-0.9991831852389051,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/The%20Sixth%20Sense%20(1999)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/The%20Sixth%20Sense%20(1999)%20DTS-HD%20MA%205.1hm.jpg
The Skeptic,2009,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-skeptic/#dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Skeptic&submit=Search&action=search&,LowShelf|15.0|6.0|0.75|1|1.0002272256809936`-1.9988982012948295`0.9986723363085198`1.9988985406607693`-0.9988992226235734^LowShelf|15.0|6.0|0.75|1|1.0002272256809936`-1.9988982012948295`0.9986723363085198`1.9988985406607693`-0.9988992226235734^LowShelf|40.0|8.0|0.75|1|1.0008113842997615`-1.9972235284051214`0.9964229917539252`1.9972267929660652`-0.9972311114927426^LowShelf|40.0|8.0|0.75|1|1.0008113842997615`-1.9972235284051214`0.9964229917539252`1.9972267929660652`-0.9972311114927426^PeakingEQ|70.0|-1.0|3.0|0.9999121122595582`-1.9983626867517457`0.998471547536058`1.9983626867517457`-0.9983836597956164,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/The%20Skeptic%20(2009)%202K%20DD%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/The%20Skeptic%20(2009)%202K%20DD%205.1hm.jpg
The Smashing Machine,2025,"Atmos, DD+ Atmos",kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-smashing-machine/#atmos-dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Smashing%20Machine&submit=Search&action=search&,PeakingEQ|13.0|-4.0|10.0|0.9999802359817139`-1.9998921664277696`0.9999126543495779`1.9998921664277696`-0.9998928903312919^PeakingEQ|13.0|-10.0|10.0|0.9999482749943454`-1.999847983026604`0.9999004319197881`1.999847983026604`-0.9998487069141334^LowShelf|18.0|10.0|0.75|1|1.0004585315573546`-1.9988211390433428`0.9983650741306309`1.9988219823549016`-0.9988227623764266^LowShelf|18.0|10.0|0.75|1|1.0004585315573546`-1.9988211390433428`0.9983650741306309`1.9988219823549016`-0.9988227623764266^PeakingEQ|29.0|-2.0|3.0|0.9999270247357144`-1.9992867702884987`0.9993633468504114`1.9992867702884987`-0.9992903715861258,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/The%20Smashing%20Machine%20(2025)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/The%20Smashing%20Machine%20(2025)%20DD%2B%20Atmoshm.jpg
The Soul Eater,2024,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-soul-eater/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Soul%20Eater&submit=Search&action=search&,LowShelf|15.0|8.0|0.75|1|1.0003041498537468`-1.9989596998348271`0.9986570767526609`1.99896015931126`-0.9989607671299741^LowShelf|15.0|8.0|0.75|1|1.0003041498537468`-1.9989596998348271`0.9986570767526609`1.99896015931126`-0.9989607671299741^LowShelf|15.0|8.0|0.75|1|1.0003041498537468`-1.9989596998348271`0.9986570767526609`1.99896015931126`-0.9989607671299741^LowShelf|15.0|8.0|0.75|1|1.0003041498537468`-1.9989596998348271`0.9986570767526609`1.99896015931126`-0.9989607671299741^LowShelf|15.0|8.0|0.75|1|1.0003041498537468`-1.9989596998348271`0.9986570767526609`1.99896015931126`-0.9989607671299741^PeakingEQ|35.0|-0.4|3.0|0.999982423213763`-1.9992136927250657`0.9992365149707141`1.9992136927250657`-0.999218938184477,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/The%20Soul%20Eater%20(2024)%20(fre)%20%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/The%20Soul%20Eater%20(2024)%20(fre)%20%20DTS-HD%20MA%205.1hm.jpg
The Straight Story,1999,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-straight-story/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Straight%20Story&submit=Search&action=search&,LowShelf|34.0|6.0|0.75|1|1.0005151727062662`-1.9975014001056932`0.996993213475643`1.9975031424776948`-0.9975066438099075^LowShelf|34.0|6.0|0.75|1|1.0005151727062662`-1.9975014001056932`0.996993213475643`1.9975031424776948`-0.9975066438099075^LowShelf|34.0|6.0|0.75|1|1.0005151727062662`-1.9975014001056932`0.996993213475643`1.9975031424776948`-0.9975066438099075^PeakingEQ|55.0|-1.7|3.0|0.9998824670994803`-1.9986646533602823`0.9987951358183748`1.9986646533602823`-0.9986776029178548,https://raw.githubusercontent.com/kaelaria/Beq2/main/The%20Straight%20Story%20(1999)%20DTS-HD%20MA%205.1c.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/The%20Straight%20Story%20(1999)%20DTS-HD%20MA%205.1.jpg
The Strangers: Chapter 1,2024,"DD+ Atmos, Atmos",kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/the-strangers-chapter-1/#dd-atmos-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Strangers%3A%20Chapter%201&submit=Search&action=search&,LowShelf|15.0|9.0|0.75|1|1.0003429763140512`-1.998989141855857`0.9986477828041459`1.9989896635738609`-0.9989902374001932^LowShelf|15.0|9.0|0.75|1|1.0003429763140512`-1.998989141855857`0.9986477828041459`1.9989896635738609`-0.9989902374001932^LowShelf|20.0|7.3|0.75|1|1.0003695261253773`-1.9985845548007914`0.9982176352502627`1.99858529569483`-0.9985864204816022^LowShelf|20.0|7.3|0.75|1|1.0003695261253773`-1.9985845548007914`0.9982176352502627`1.99858529569483`-0.9985864204816022^PeakingEQ|30.0|-2.5|3.0|0.9999055204060383`-1.9992406290983133`0.9993389625488784`1.9992406290983133`-0.9992444829549167,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/The%20Strangers%20Chapter%201%20(2024)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/The%20Strangers%20Chapter%201%20(2024)%20DD%2B%20Atmoshm.jpg
